1,0
0.998404997704048,0.001
0.996812649877201,0.002
0.995222951923051,0.003
0.993635899248704,0.004
0.992051487264834,0.005
0.990469711385749,0.006
0.988890567029442,0.007
0.987314049617648,0.008
0.985740154575905,0.009
0.984168877333605,0.01
0.982600213324051,0.011
0.981034157984513,0.012
0.97947070675628,0.013
0.977909855084714,0.014
0.976351598419305,0.015
0.97479593221372,0.016
0.973242851925858,0.017
0.971692353017901,0.018
0.970144430956363,0.019
0.968599081212143,0.02
0.967056299260571,0.021
0.965516080581462,0.022
0.963978420659163,0.023
0.962443314982598,0.024
0.960910759045322,0.025
0.959380748345561,0.026
0.957853278386266,0.027
0.956328344675152,0.028
0.95480594272475,0.029
0.953286068052448,0.03
0.951768716180536,0.031
0.950253882636254,0.032
0.948741562951828,0.033
0.947231752664521,0.034
0.945724447316671,0.035
0.944219642455735,0.036
0.942717333634328,0.037
0.941217516410267,0.038
0.939720186346611,0.039
0.938225339011698,0.04
0.93673296997919,0.041
0.935243074828106,0.042
0.933755649142867,0.043
0.932270688513327,0.044
0.930788188534816,0.045
0.929308144808177,0.046
0.927830552939797,0.047
0.926355408541651,0.048
0.924882707231332,0.049
0.923412444632089,0.05
0.921944616372859,0.051
0.920479218088304,0.052
0.919016245418846,0.053
0.917555694010693,0.054
0.916097559515883,0.055
0.914641837592305,0.056
0.913188523903741,0.057
0.911737614119888,0.058
0.910289103916398,0.059
0.908842988974903,0.06
0.907399264983046,0.061
0.905957927634511,0.062
0.904518972629054,0.063
0.903082395672528,0.064
0.901648192476916,0.065
0.900216358760355,0.066
0.898786890247166,0.067
0.897359782667879,0.068
0.895935031759262,0.069
0.894512633264344,0.07
0.893092582932446,0.071
0.891674876519199,0.072
0.890259509786576,0.073
0.888846478502913,0.074
0.887435778442933,0.075
0.88602740538777,0.076
0.884621355124994,0.077
0.883217623448632,0.078
0.88181620615919,0.079
0.880417099063677,0.08
0.879020297975627,0.081
0.877625798715117,0.082
0.876233597108791,0.083
0.874843688989879,0.084
0.873456070198218,0.085
0.872070736580273,0.086
0.870687683989151,0.087
0.869306908284626,0.088
0.867928405333156,0.089
0.8665521710079,0.09
0.865178201188735,0.091
0.863806491762277,0.092
0.862437038621894,0.093
0.861069837667727,0.094
